Type,Class,Name,March,April,May,June,July
Skill,Amazon,Jab,188,165,142,174,172
Skill,Amazon,Power Strike,1336,1358,1335,1365,1306
Skill,Amazon,Poison Javelin,348,392,368,369,366
Skill,Amazon,Fend,74,54,53,53,54
Skill,Amazon,Lightning Bolt,1282,1300,1279,1275,1232
Skill,Amazon,Charged Strike,977,997,999,999,959
Skill,Amazon,Plague Javelin,408,464,424,422,419
Skill,Amazon,Molten Strike,109,51,32,51,51
Skill,Amazon,Lightning Strike,635,647,642,625,608
Skill,Amazon,Lightning Fury,1381,1381,1360,1380,1310
Skill,Amazon,Inner Sight,270,261,263,262,261
Skill,Amazon,Lethal Strike,1335,1315,1326,1327,1342
Skill,Amazon,Phase Run,374,377,380,387,374
Skill,Amazon,Dodge,394,369,371,366,368
Skill,Amazon,Avoid,374,346,351,346,348
Skill,Amazon,Penetrate,768,729,714,727,739
Skill,Amazon,Evade,267,252,257,255,257
Skill,Amazon,Decoy,127,126,125,124,125
Skill,Amazon,Valkyrie,756,714,713,729,714
Skill,Amazon,Pierce,927,917,902,919,920
Skill,Amazon,Cold Arrow,817,829,896,897,918
Skill,Amazon,Magic Arrow,266,288,311,310,347
Skill,Amazon,Multiple Shot,1340,1349,1382,1361,1404
Skill,Amazon,Fire Arrow,1074,1060,1105,1098,1133
Skill,Amazon,Ice Arrow,697,737,815,797,817
Skill,Amazon,Guided Arrow,270,298,305,306,310
Skill,Amazon,Exploding Arrow,578,561,557,536,559
Skill,Amazon,Strafe,375,431,451,450,464
Skill,Amazon,Immolation Arrow,1299,1318,1341,1304,1341
Skill,Amazon,Freezing Arrow,580,627,668,685,705
Skill,Assassin,Dragon Claw,103,105,112,111,112
Skill,Assassin,Tiger Strike,191,172,171,172,172
Skill,Assassin,Dragon Talon,120,122,129,128,129
Skill,Assassin,Fists of Fire,622,655,751,750,713
Skill,Assassin,Cobra Strike,305,349,392,393,392
Skill,Assassin,Claws of Thunder,671,693,812,811,774
Skill,Assassin,Dragon Flight,139,141,148,147,148
Skill,Assassin,Blades of Ice,807,809,928,925,890
Skill,Assassin,Claw Mastery,574,541,586,582,590
Skill,Assassin,Psychic Hammer,235,216,202,223,204
Skill,Assassin,Burst of Speed,637,610,591,606,594
Skill,Assassin,Weapon Block,240,247,268,260,241
Skill,Assassin,Cloak of Shadows,238,219,205,226,207
Skill,Assassin,Fade,252,252,273,274,294
Skill,Assassin,Shadow Warrior,91,71,143,147,147
Skill,Assassin,Mind Blast,179,156,137,157,137
Skill,Assassin,Venom,268,286,315,331,336
Skill,Assassin,Shadow Master,645,637,680,740,745
Skill,Assassin,Fire Blast,2683,2675,2579,2551,2592
Skill,Assassin,Shock Web,231,237,240,222,222
Skill,Assassin,Blade Throw,500,527,491,499,502
Skill,Assassin,Charged Bolt Sentry,255,268,268,250,250
Skill,Assassin,Wake of Fire,2670,2651,2553,2535,2575
Skill,Assassin,Blade Fury,934,900,902,904,961
Skill,Assassin,Lightning Sentry,488,469,469,452,452
Skill,Assassin,Wake of Inferno,2663,2643,2544,2524,2563
Skill,Assassin,Death Sentry,629,605,584,579,598
Skill,Assassin,Blade Shield,2256,2290,2213,2208,2272
Skill,Barbarian,Howl,194,193,211,211,211
Skill,Barbarian,Find Potion,150,151,154,153,152
Skill,Barbarian,Taunt,411,450,451,488,545
Skill,Barbarian,Shout,500,501,518,484,483
Skill,Barbarian,Find Item,223,227,249,228,227
Skill,Barbarian,Battle Cry,2184,2188,2095,2058,2102
Skill,Barbarian,Battle Orders,1652,1654,1749,1746,1800
Skill,Barbarian,Grim Ward,1589,1591,1630,1592,1600
Skill,Barbarian,War Cry,338,377,354,393,453
Skill,Barbarian,Battle Command,993,995,963,949,963
Skill,Barbarian,Edged Weapon Mastery,632,653,652,705,685
Skill,Barbarian,Pole Weapon Mastery,803,781,775,734,734
Skill,Barbarian,Blunt Weapon Mastery,601,638,677,677,637
Skill,Barbarian,Thrown Weapon Mastery,121,102,142,168,168
Skill,Barbarian,Increased Stamina,260,259,240,254,258
Skill,Barbarian,Counter Attack,129,129,110,111,109
Skill,Barbarian,Iron Skin,364,365,377,377,378
Skill,Barbarian,Increased Speed,250,249,235,216,215
Skill,Barbarian,Puncture,165,165,143,144,143
Skill,Barbarian,Natural Resistance,320,328,329,317,324
Skill,Barbarian,Whirling Axes,2221,2201,2103,2023,1983
Skill,Barbarian,Double Swing,2133,2082,1989,1951,1909
Skill,Barbarian,Concentrate,152,151,191,191,188
Skill,Barbarian,Cleave,241,220,222,241,238
Skill,Barbarian,Frenzy,335,334,296,308,306
Skill,Barbarian,Stun,151,150,171,188,185
Skill,Barbarian,Leap Slam,387,385,405,424,421
Skill,Barbarian,Double Throw,0,0,0,0,
Skill,Barbarian,Bash,330,313,353,411,398
Skill,Barbarian,Ethereal Throw,143,123,124,164,164
Skill,Barbarian,Whirlwind,1550,1541,1509,1483,1443
Skill,Druid,Firestorm,448,501,527,545,546
Skill,Druid,Molten Boulder,1081,1079,1080,1079,1118
Skill,Druid,Flame Dash,1058,1045,1012,1026,1030
Skill,Druid,Arctic Blast,203,231,178,213,214
Skill,Druid,Fissure,351,354,355,355,357
Skill,Druid,Cyclone Armor,258,203,185,226,227
Skill,Druid,Twister,444,445,364,420,420
Skill,Druid,Volcano,213,246,258,258,260
Skill,Druid,Tornado,531,566,454,477,477
Skill,Druid,Armageddon,558,619,639,620,660
Skill,Druid,Hurricane,668,726,587,630,630
Skill,Druid,Werewolf,294,334,358,365,346
