Type,Class,Name,June 13,June 14
Skill,Amazon,Jab,142,143
Skill,Amazon,Power Strike,1354,1374
Skill,Amazon,Poison Javelin,368,369
Skill,Amazon,Fend,53,53
Skill,Amazon,Lightning Bolt,1279,1299
Skill,Amazon,Charged Strike,999,1019
Skill,Amazon,Plague Javelin,424,425
Skill,Amazon,Molten Strike,32,32
Skill,Amazon,Lightning Strike,632,636
Skill,Amazon,Lightning Fury,1360,1380
Skill,Amazon,Inner Sight,263,263
Skill,Amazon,Lethal Strike,1334,1334
Skill,Amazon,Phase Run,381,376
Skill,Amazon,Dodge,371,371
Skill,Amazon,Avoid,351,351
Skill,Amazon,Penetrate,714,714
Skill,Amazon,Evade,257,256
Skill,Amazon,Decoy,124,124
Skill,Amazon,Valkyrie,713,694
Skill,Amazon,Pierce,896,898
Skill,Amazon,Cold Arrow,897,877
Skill,Amazon,Magic Arrow,311,310
Skill,Amazon,Multiple Shot,1383,1382
Skill,Amazon,Fire Arrow,1105,1104
Skill,Amazon,Ice Arrow,815,795
Skill,Amazon,Guided Arrow,307,306
Skill,Amazon,Exploding Arrow,557,556
Skill,Amazon,Strafe,451,448
Skill,Amazon,Immolation Arrow,1341,1324
Skill,Amazon,Freezing Arrow,668,667
Skill,Assassin,Dragon Claw,111,111
Skill,Assassin,Tiger Strike,172,172
Skill,Assassin,Dragon Talon,128,128
Skill,Assassin,Fists of Fire,770,770
Skill,Assassin,Cobra Strike,393,393
Skill,Assassin,Claws of Thunder,831,831
Skill,Assassin,Dragon Flight,147,147
Skill,Assassin,Blades of Ice,945,945
Skill,Assassin,Claw Mastery,587,587
Skill,Assassin,Psychic Hammer,203,203
Skill,Assassin,Burst of Speed,606,606
Skill,Assassin,Weapon Block,269,269
Skill,Assassin,Cloak of Shadows,206,206
Skill,Assassin,Fade,273,273
Skill,Assassin,Shadow Warrior,145,145
Skill,Assassin,Mind Blast,137,137
Skill,Assassin,Venom,312,313
Skill,Assassin,Shadow Master,700,700
Skill,Assassin,Fire Blast,2568,2568
Skill,Assassin,Shock Web,220,220
Skill,Assassin,Blade Throw,493,493
Skill,Assassin,Charged Bolt Sentry,248,248
Skill,Assassin,Wake of Fire,2554,2554
Skill,Assassin,Blade Fury,903,903
Skill,Assassin,Lightning Sentry,449,449
Skill,Assassin,Wake of Inferno,2544,2544
Skill,Assassin,Death Sentry,565,565
Skill,Assassin,Blade Shield,2215,2215
Skill,Barbarian,Howl,211,211
Skill,Barbarian,Find Potion,152,152
Skill,Barbarian,Taunt,470,469
Skill,Barbarian,Shout,499,499
Skill,Barbarian,Find Item,247,247
Skill,Barbarian,Battle Cry,2094,2074
Skill,Barbarian,Battle Orders,1749,1750
Skill,Barbarian,Grim Ward,1618,1618
Skill,Barbarian,War Cry,374,374
Skill,Barbarian,Battle Command,944,944
Skill,Barbarian,Edged Weapon Mastery,671,671
Skill,Barbarian,Pole Weapon Mastery,754,754
Skill,Barbarian,Blunt Weapon Mastery,677,657
Skill,Barbarian,Thrown Weapon Mastery,161,168
Skill,Barbarian,Increased Stamina,240,240
Skill,Barbarian,Counter Attack,109,109
Skill,Barbarian,Iron Skin,377,377
Skill,Barbarian,Increased Speed,235,235
Skill,Barbarian,Puncture,142,142
Skill,Barbarian,Natural Resistance,328,328
Skill,Barbarian,Whirling Axes,2062,2042
Skill,Barbarian,Double Swing,1969,1950
Skill,Barbarian,Concentrate,191,191
Skill,Barbarian,Cleave,241,241
Skill,Barbarian,Frenzy,294,295
Skill,Barbarian,Stun,171,187
Skill,Barbarian,Leap Slam,405,405
Skill,Barbarian,Double Throw,0,0
Skill,Barbarian,Bash,372,391
Skill,Barbarian,Ethereal Throw,144,164
Skill,Barbarian,Whirlwind,1489,1488
Skill,Druid,Firestorm,526,526
Skill,Druid,Molten Boulder,1079,1079
Skill,Druid,Flame Dash,1006,1006
Skill,Druid,Arctic Blast,193,193
Skill,Druid,Fissure,355,355
Skill,Druid,Cyclone Armor,205,205
Skill,Druid,Twister,384,384
Skill,Druid,Volcano,258,258
Skill,Druid,Tornado,474,474
Skill,Druid,Armageddon,639,639
Skill,Druid,Hurricane,607,607
Skill,Druid,Werewolf,382,365
Skill,Druid,Lycanthropy,1744,1745
Skill,Druid,Werebear,594,594
Skill,Druid,Feral Rage,194,195
Skill,Druid,Maul,826,826
Skill,Druid,Rabies,1053,1053
Skill,Druid,Fire Claws,102,102
Skill,Druid,Hunger,0,0
Skill,Druid,Shock Wave,623,623
Skill,Druid,Fury,256,256
Skill,Druid,Raven,189,189
Skill,Druid,Poison Creeper,1189,1191
Skill,Druid,Heart of Wolverine,1127,1127
Skill,Druid,Summon Spirit Wolf,665,665
Skill,Druid,Carrion Vine,51,58
Skill,Druid,Oak Sage,1589,1589
Skill,Druid,Summon Dire Wolf,1839,1845
Skill,Druid,Solar Creeper,34,43
Skill,Druid,Spirit of Barbs,59,59
Skill,Druid,Summon Grizzly,1065,1064
Skill,Necromancer,Summon Mastery,2404,2404
Skill,Necromancer,Raise Skeleton Warrior,585,585
Skill,Necromancer,Bone Offering,35,35
Skill,Necromancer,Clay Golem,228,228
Skill,Necromancer,Flesh Offering,50,50
Skill,Necromancer,Raise Skeletal Mage,529,529
Skill,Necromancer,Blood Golem,403,403
Skill,Necromancer,Convocation,2283,2283
Skill,Necromancer,Iron Golem,123,123
Skill,Necromancer,Fire Golem,1869,1869
Skill,Necromancer,Revive,505,505
Skill,Necromancer,Deadly Poison,685,685
Skill,Necromancer,Teeth,45,45
Skill,Necromancer,Bone Armor,211,211
Skill,Necromancer,Corpse Explosion,2096,2096
Skill,Necromancer,Desecrate,1043,1044
Skill,Necromancer,Bone Spear,55,55
Skill,Necromancer,Bone Wall,331,331
Skill,Necromancer,Bone Spirit,39,39
Skill,Necromancer,Poison Nova,691,694
Skill,Necromancer,Amplify Damage,84,84
Skill,Necromancer,Dim Vision,531,532
Skill,Necromancer,Hemorrhage,2120,2120
Skill,Necromancer,Weaken,2115,2115
Skill,Necromancer,Iron Maiden,2120,2120
Skill,Necromancer,Terror,1,1
Skill,Necromancer,Confuse,4,4
Skill,Necromancer,Life Tap,2123,2123
Skill,Necromancer,Attract,4,4
Skill,Necromancer,Decrepify,228,228
Skill,Necromancer,Lower Resist,412,412
Skill,Paladin,Prayer,230,229
Skill,Paladin,Resist Fire,384,404
Skill,Paladin,Defiance,687,686
Skill,Paladin,Resist Cold,159,159
Skill,Paladin,Cleansing,426,407
Skill,Paladin,Resist Lightning,556,557
Skill,Paladin,Vigor,990,972
Skill,Paladin,Meditation,31,31
Skill,Paladin,Redemption,218,218
Skill,Paladin,Salvation,878,918
Skill,Paladin,Might,365,345
Skill,Paladin,Holy Fire,132,132
Skill,Paladin,Precision,104,103
Skill,Paladin,Blessed Aim,849,849
Skill,Paladin,Concentration,717,717
Skill,Paladin,Holy Freeze,260,260
Skill,Paladin,Holy Shock,1427,1427
Skill,Paladin,Sanctuary,1101,1100
Skill,Paladin,Fanaticism,621,621
Skill,Paladin,Conviction,594,574
Skill,Paladin,Sacrifice,377,376
Skill,Paladin,Smite,759,758
Skill,Paladin,Holy Bolt,1674,1655
Skill,Paladin,Zeal,447,446
Skill,Paladin,Charge,481,480
Skill,Paladin,Vengeance,189,188
Skill,Paladin,Blessed Hammer,984,984
Skill,Paladin,Absolution,94,93
Skill,Paladin,Holy Shield,2049,2059
Skill,Paladin,Fist of the Heavens,1564,1544
Skill,Paladin,Dashing Strike,247,247
Skill,Sorceress,Ice Bolt,780,779
Skill,Sorceress,Frigerate,525,525
Skill,Sorceress,Frost Nova,411,411
Skill,Sorceress,Ice Blast,1277,1276
Skill,Sorceress,Shiver Armor,876,875
Skill,Sorceress,Glacial Spike,986,986
Skill,Sorceress,Blizzard,220,220
Skill,Sorceress,Freezing Pulse,825,825
Skill,Sorceress,Chilling Armor,13,12
Skill,Sorceress,Frozen Orb,737,737
Skill,Sorceress,Cold Mastery,2086,2086
Skill,Sorceress,Charged Bolt,752,751
Skill,Sorceress,Static Field,269,269
Skill,Sorceress,Telekinesis,2085,2083
Skill,Sorceress,Nova,547,547
Skill,Sorceress,Lightning Surge,1584,1583
Skill,Sorceress,Chain Lightning,713,712
Skill,Sorceress,Teleport,1674,1673
Skill,Sorceress,Discharge,453,453
Skill,Sorceress,Thunder Storm,1307,1307
Skill,Sorceress,Energy Shield,582,581
