Type,Class,Name,March,April,May,June
Skill,Amazon,Jab,188,165,142,143
Skill,Amazon,Power Strike,1336,1358,1335,1374
Skill,Amazon,Poison Javelin,348,392,368,369
Skill,Amazon,Fend,74,54,53,53
Skill,Amazon,Lightning Bolt,1282,1300,1279,1299
Skill,Amazon,Charged Strike,977,997,999,1019
Skill,Amazon,Plague Javelin,408,464,424,425
Skill,Amazon,Molten Strike,109,51,32,32
Skill,Amazon,Lightning Strike,635,647,642,642
Skill,Amazon,Lightning Fury,1381,1381,1360,1380
Skill,Amazon,Inner Sight,270,261,263,262
Skill,Amazon,Lethal Strike,1335,1315,1326,1336
Skill,Amazon,Phase Run,374,377,380,375
Skill,Amazon,Dodge,394,369,371,371
Skill,Amazon,Avoid,374,346,351,351
Skill,Amazon,Penetrate,768,729,714,707
Skill,Amazon,Evade,267,252,257,257
Skill,Amazon,Decoy,127,126,125,123
Skill,Amazon,Valkyrie,756,714,713,693
Skill,Amazon,Pierce,927,917,902,895
Skill,Amazon,Cold Arrow,817,829,896,896
Skill,Amazon,Magic Arrow,266,288,311,310
Skill,Amazon,Multiple Shot,1340,1349,1382,1363
Skill,Amazon,Fire Arrow,1074,1060,1105,1104
Skill,Amazon,Ice Arrow,697,737,815,798
Skill,Amazon,Guided Arrow,270,298,305,305
Skill,Amazon,Exploding Arrow,578,561,557,556
Skill,Amazon,Strafe,375,431,451,449
Skill,Amazon,Immolation Arrow,1299,1318,1341,1324
Skill,Amazon,Freezing Arrow,580,627,668,686
Skill,Assassin,Dragon Claw,103,105,112,111
Skill,Assassin,Tiger Strike,191,172,171,172
Skill,Assassin,Dragon Talon,120,122,129,128
Skill,Assassin,Fists of Fire,622,655,751,770
Skill,Assassin,Cobra Strike,305,349,392,393
Skill,Assassin,Claws of Thunder,671,693,812,831
Skill,Assassin,Dragon Flight,139,141,148,147
Skill,Assassin,Blades of Ice,807,809,928,945
Skill,Assassin,Claw Mastery,574,541,586,587
Skill,Assassin,Psychic Hammer,235,216,202,203
Skill,Assassin,Burst of Speed,637,610,591,606
Skill,Assassin,Weapon Block,240,247,268,269
Skill,Assassin,Cloak of Shadows,238,219,205,206
Skill,Assassin,Fade,252,252,273,273
Skill,Assassin,Shadow Warrior,91,71,143,145
Skill,Assassin,Mind Blast,179,156,137,137
Skill,Assassin,Venom,268,286,315,313
Skill,Assassin,Shadow Master,645,637,680,700
Skill,Assassin,Fire Blast,2683,2675,2579,2568
Skill,Assassin,Shock Web,231,237,240,220
Skill,Assassin,Blade Throw,500,527,491,493
Skill,Assassin,Charged Bolt Sentry,255,268,268,248
Skill,Assassin,Wake of Fire,2670,2651,2553,2554
Skill,Assassin,Blade Fury,934,900,902,903
Skill,Assassin,Lightning Sentry,488,469,469,449
Skill,Assassin,Wake of Inferno,2663,2643,2544,2544
Skill,Assassin,Death Sentry,629,605,584,565
Skill,Assassin,Blade Shield,2256,2290,2213,2215
Skill,Barbarian,Howl,194,193,211,211
Skill,Barbarian,Find Potion,150,151,154,152
Skill,Barbarian,Taunt,411,450,451,469
Skill,Barbarian,Shout,500,501,518,482
Skill,Barbarian,Find Item,223,227,249,247
Skill,Barbarian,Battle Cry,2184,2188,2095,2054
Skill,Barbarian,Battle Orders,1652,1654,1749,1765
Skill,Barbarian,Grim Ward,1589,1591,1630,1612
Skill,Barbarian,War Cry,338,377,354,374
Skill,Barbarian,Battle Command,993,995,963,938
Skill,Barbarian,Edged Weapon Mastery,632,653,652,690
Skill,Barbarian,Pole Weapon Mastery,803,781,775,754
Skill,Barbarian,Blunt Weapon Mastery,601,638,677,677
Skill,Barbarian,Thrown Weapon Mastery,121,102,142,168
Skill,Barbarian,Increased Stamina,260,259,240,240
Skill,Barbarian,Counter Attack,129,129,110,110
Skill,Barbarian,Iron Skin,364,365,377,377
Skill,Barbarian,Increased Speed,250,249,235,235
Skill,Barbarian,Puncture,165,165,143,143
Skill,Barbarian,Natural Resistance,320,328,329,320
Skill,Barbarian,Whirling Axes,2221,2201,2103,2023
Skill,Barbarian,Double Swing,2133,2082,1989,1931
Skill,Barbarian,Concentrate,152,151,191,192
Skill,Barbarian,Cleave,241,220,222,242
Skill,Barbarian,Frenzy,335,334,296,296
Skill,Barbarian,Stun,151,150,171,189
Skill,Barbarian,Leap Slam,387,385,405,425
Skill,Barbarian,Double Throw,0,0,0,0
Skill,Barbarian,Bash,330,313,353,392
Skill,Barbarian,Ethereal Throw,143,123,124,164
Skill,Barbarian,Whirlwind,1550,1541,1509,1508
Skill,Druid,Firestorm,448,501,527,526
Skill,Druid,Molten Boulder,1081,1079,1080,1079
Skill,Druid,Flame Dash,1058,1045,1012,1006
Skill,Druid,Arctic Blast,203,231,178,193
Skill,Druid,Fissure,351,354,355,355
Skill,Druid,Cyclone Armor,258,203,185,205
Skill,Druid,Twister,444,445,364,384
Skill,Druid,Volcano,213,246,258,258
Skill,Druid,Tornado,531,566,454,474
Skill,Druid,Armageddon,558,619,639,639
Skill,Druid,Hurricane,668,726,587,607
Skill,Druid,Werewolf,294,334,358,365
Skill,Druid,Lycanthropy,1678,1733,1764,1745
Skill,Druid,Werebear,671,632,654,594
Skill,Druid,Feral Rage,147,152,185,195
Skill,Druid,Maul,917,873,886,826
Skill,Druid,Rabies,988,1011,1012,1053
Skill,Druid,Fire Claws,101,82,102,102
Skill,Druid,Hunger,0,0,0,0
Skill,Druid,Shock Wave,703,663,683,623
Skill,Druid,Fury,151,217,237,256
Skill,Druid,Raven,211,189,189,189
Skill,Druid,Poison Creeper,1133,1146,1152,1191
Skill,Druid,Heart of Wolverine,1051,1059,1130,1127
Skill,Druid,Summon Spirit Wolf,731,647,655,665
Skill,Druid,Carrion Vine,52,44,45,58
Skill,Druid,Oak Sage,1607,1618,1603,1589
Skill,Druid,Summon Dire Wolf,1857,1798,1848,1845
Skill,Druid,Solar Creeper,29,36,28,44
Skill,Druid,Spirit of Barbs,60,59,59,59
Skill,Druid,Summon Grizzly,1170,1046,1065,1064
Skill,Necromancer,Summon Mastery,2308,2360,2397,2403
Skill,Necromancer,Raise Skeleton Warrior,560,615,583,585
Skill,Necromancer,Bone Offering,32,35,35,35
Skill,Necromancer,Clay Golem,227,223,227,225
Skill,Necromancer,Flesh Offering,50,50,51,50
Skill,Necromancer,Raise Skeletal Mage,428,522,527,529
Skill,Necromancer,Blood Golem,389,389,402,404
Skill,Necromancer,Convocation,2256,2162,2252,2267
Skill,Necromancer,Iron Golem,113,116,120,123
Skill,Necromancer,Fire Golem,1744,1748,1828,1869
Skill,Necromancer,Revive,484,518,513,525
Skill,Necromancer,Deadly Poison,615,591,663,685
Skill,Necromancer,Teeth,25,25,45,45
Skill,Necromancer,Bone Armor,209,200,210,211
Skill,Necromancer,Corpse Explosion,1992,1965,2067,2100
Skill,Necromancer,Desecrate,979,930,1018,1044
Skill,Necromancer,Bone Spear,35,35,55,55
Skill,Necromancer,Bone Wall,341,325,328,331
Skill,Necromancer,Bone Spirit,21,19,39,39
Skill,Necromancer,Poison Nova,652,613,672,688
Skill,Necromancer,Amplify Damage,63,66,84,85
Skill,Necromancer,Dim Vision,574,544,534,533
Skill,Necromancer,Hemorrhage,2360,2200,2120,2100
Skill,Necromancer,Weaken,2352,2195,2115,2095
Skill,Necromancer,Iron Maiden,2338,2200,2120,2100
Skill,Necromancer,Terror,1,1,1,1
Skill,Necromancer,Confuse,4,4,4,4
Skill,Necromancer,Life Tap,2360,2204,2123,2103
Skill,Necromancer,Attract,5,5,5,4
Skill,Necromancer,Decrepify,236,228,229,229
Skill,Necromancer,Lower Resist,356,342,398,412
Skill,Paladin,Prayer,234,234,231,229
Skill,Paladin,Resist Fire,305,342,387,405
Skill,Paladin,Defiance,680,730,703,707
Skill,Paladin,Resist Cold,138,130,159,179
Skill,Paladin,Cleansing,396,396,408,407
Skill,Paladin,Resist Lightning,501,481,541,557
Skill,Paladin,Vigor,1006,969,991,992
Skill,Paladin,Meditation,31,32,31,31
Skill,Paladin,Redemption,187,182,201,219
Skill,Paladin,Salvation,738,748,861,920
Skill,Paladin,Might,285,292,346,345
Skill,Paladin,Holy Fire,140,152,132,130
Skill,Paladin,Precision,128,125,104,101
Skill,Paladin,Blessed Aim,870,853,849,870
Skill,Paladin,Concentration,778,741,717,738
Skill,Paladin,Holy Freeze,263,241,260,277
Skill,Paladin,Holy Shock,1454,1401,1419,1400
Skill,Paladin,Sanctuary,1258,1198,1139,1079
Skill,Paladin,Fanaticism,679,721,641,641
Skill,Paladin,Conviction,573,547,574,561
Skill,Paladin,Sacrifice,285,380,377,374
Skill,Paladin,Smite,765,826,777,776
Skill,Paladin,Holy Bolt,1811,1733,1674,1616
Skill,Paladin,Zeal,351,455,447,425
Skill,Paladin,Charge,427,424,462,479
